example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00275 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00312 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00488 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00444 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00547 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.0038 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00231 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.0031 seconds  |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00229 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.02038 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.05156 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.0137 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.02012 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00561 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00763 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00871 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.02772 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.01142 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00402 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00423 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00421 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00637 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00227 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00301 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00229 seconds |
