example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00083 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00312 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00087 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00198 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00037 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.0057 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00495 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00387 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00239 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.01907 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00467 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00486 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00349 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00372 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.00385 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00509 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00609 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.00995 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00278 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00252 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00466 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00318 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.0034 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00293 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.0018 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00226 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00128 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00219 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00133 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00213 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00755 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01446 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.02464 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01039 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01339 seconds |
