example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/javascript/atlas_renderer_smoke_spec.rb[1:1]                        | passed | 0.06777 seconds |
./spec/javascript/cite_logic_spec.rb[1:1]                                  | passed | 0.06478 seconds |
./spec/javascript/error_card_spec.rb[1:1]                                  | passed | 0.05688 seconds |
./spec/javascript/md_golden_spec.rb[1:1]                                   | passed | 0.06312 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                     | passed | 0.00093 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                     | passed | 0.00282 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                     | passed | 0.00121 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:1]                             | passed | 0.00025 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:2]                             | passed | 0.00024 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:3]                             | passed | 0.00028 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:1]                             | passed | 0.00029 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:2]                             | passed | 0.00028 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:3]                             | passed | 0.00026 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:4]                             | passed | 0.00026 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:1:1]                        | passed | 0.00026 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:1]                        | passed | 0.00031 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:2]                        | passed | 0.00032 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:3]                        | passed | 0.00038 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:3:1]                        | passed | 0.00028 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:4:1]                        | passed | 0.00028 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:1]                        | passed | 0.00028 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:2]                        | passed | 0.00034 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:3]                        | passed | 0.00026 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:6:1]                        | passed | 0.00041 seconds |
./spec/models/enliterator/audit_cache_spec.rb[1:1]                         | passed | 0.02171 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]               | passed | 0.00314 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]               | passed | 0.00066 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]               | passed | 0.00422 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]               | passed | 0.00392 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]               | passed | 0.00305 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]               | passed | 0.00243 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]                  | passed | 0.01342 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]                  | passed | 0.003 seconds   |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]                  | passed | 0.00281 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]                  | passed | 0.00297 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]                  | passed | 0.00249 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]                  | passed | 0.00301 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]                  | passed | 0.00398 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]                  | passed | 0.00446 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]                  | passed | 0.00836 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:1]                   | passed | 0.00071 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:2]                   | passed | 0.00153 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:3]                   | passed | 0.00266 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:4]                   | passed | 0.00325 seconds |
