example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00092 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00275 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00096 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00253 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.0007 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.00731 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00512 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00347 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00305 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.02222 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00528 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00478 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00404 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00414 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.0049 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00808 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00993 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.01274 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00549 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.003 seconds   |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00524 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00396 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00463 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00345 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00203 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00216 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00168 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00271 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00172 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00352 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00799 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.0268 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.0579 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01616 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.03149 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.03141 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.05054 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03296 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.04395 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01541 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00527 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00401 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01703 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01039 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01677 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.03182 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.01664 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.01873 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01525 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.01149 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01442 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01096 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.00967 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00487 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.03066 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.0215 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01216 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00474 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.0036 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00613 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00107 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00227 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00403 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.02941 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.02407 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.03091 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.05142 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.03779 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01346 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01345 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.02043 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.0188 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.03661 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01367 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.04979 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01869 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01826 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.02384 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02005 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.02109 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01421 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.01537 seconds |
