example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00126 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00306 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00115 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00273 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00042 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.00691 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00651 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.0054 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00277 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.02906 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.0151 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00512 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00294 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00657 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.0068 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00727 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.01018 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.02103 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00321 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00322 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00496 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00382 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00364 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00317 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00227 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00255 seconds |
