example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00303 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.0036 seconds  |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00553 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00662 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00636 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00502 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00276 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00346 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00285 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00562 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00303 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00327 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.01195 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.05895 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01693 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01422 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01527 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00573 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01018 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.0062 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00868 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00723 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00491 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00525 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00542 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.0061 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00225 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00229 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00194 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00251 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00121 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00132 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.0047 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00499 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.0043 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00498 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00608 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00532 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.01028 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00631 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00204 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.0044 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00526 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.0056 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01577 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00029 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00082 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00217 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00158 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00338 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00415 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.0163 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00101 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00218 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00296 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00322 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00286 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00108 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00357 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.0084 seconds  |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00347 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00894 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00592 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00684 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00296 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00323 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00541 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00668 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00907 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00721 seconds |
