example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00185 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.0069 seconds  |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00287 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00296 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00305 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00642 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00337 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00561 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00344 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00226 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.0031 seconds  |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.0026 seconds  |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00356 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00229 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00314 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00976 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.0185 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01752 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01423 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.02155 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00734 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00826 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00511 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01939 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00645 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.01033 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00929 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00616 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.01729 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00357 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00236 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00308 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00299 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00261 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00383 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00649 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00511 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.0097 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00666 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00592 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00899 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.01107 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.01084 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00282 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00456 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00415 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00376 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01143 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00029 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00082 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00209 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00159 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.0021 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00455 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01775 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00098 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00316 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00486 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00386 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00259 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00149 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00607 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00441 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00821 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.01173 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00792 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01236 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02944 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00987 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01196 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00848 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00598 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01676 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00285 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00628 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00724 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00329 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00987 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00883 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01734 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01264 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.01491 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.007 seconds   |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00955 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01585 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.03544 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.0152 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00585 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00554 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.03863 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.0053 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01909 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01407 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01184 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01176 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00027 seconds |
