example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00171 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00263 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00108 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00213 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00238 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00396 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00248 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00341 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00261 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00187 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00216 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00107 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00257 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00219 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00232 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00834 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01589 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01342 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01116 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01347 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02417 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.08035 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03181 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.08241 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01129 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.0157 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00974 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01232 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.00853 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01252 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.01936 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01318 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01104 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01037 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00455 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01547 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.00672 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.00802 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00534 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00339 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00453 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.002 seconds   |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00191 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00272 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01289 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01308 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01831 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02752 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.03333 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.02425 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01355 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01429 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.02606 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.05524 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01407 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.04374 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01645 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01432 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01909 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.03314 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01843 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01497 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.01199 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01222 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00855 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01279 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.0062 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00674 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.01161 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00684 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00657 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.0039 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00431 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00403 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00464 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00127 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00158 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00151 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00171 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00092 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00116 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00356 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00333 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00266 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00355 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.0031 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00356 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00539 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00574 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.0016 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00293 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00277 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00254 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.0076 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00029 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00222 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00169 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00164 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00698 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01291 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00075 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00156 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00243 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00255 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00206 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00126 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00327 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00616 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00272 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00533 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00619 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01539 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02452 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00713 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00883 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.03485 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00498 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00904 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01599 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00921 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.03074 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.0116 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00644 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.01085 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00619 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.0108 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.0137 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01213 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00836 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00823 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00457 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00272 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00259 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00358 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00264 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00353 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00306 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00948 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00641 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00789 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00921 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00442 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00627 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01298 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01332 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.0052 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.0112 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00951 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01477 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00438 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00349 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00421 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00313 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01568 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01023 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01973 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01272 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00088 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00708 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00149 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00077 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00168 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00071 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00064 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00059 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00086 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00027 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00037 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00097 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00238 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00223 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00277 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00412 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00236 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00319 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00279 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00273 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00834 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00305 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00707 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00263 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00513 seconds |
