example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                    | passed | 0.00216 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                    | passed | 0.00253 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                    | passed | 0.00431 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                    | passed | 0.00317 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                    | passed | 0.00313 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                    | passed | 0.00264 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                    | passed | 0.00247 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                    | passed | 0.00203 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                    | passed | 0.00119 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                | passed | 0.03643 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                | passed | 0.026 seconds   |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                | passed | 0.01274 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                | passed | 0.01653 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]               | passed | 0.00382 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]               | passed | 0.00385 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]               | passed | 0.0067 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]               | passed | 0.00452 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]               | passed | 0.00149 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]               | passed | 0.00176 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]               | passed | 0.0016 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]               | passed | 0.00193 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]               | passed | 0.00107 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]               | passed | 0.00106 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]    | passed | 0.00218 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]    | passed | 0.00278 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]    | passed | 0.00234 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]    | passed | 0.00619 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]    | passed | 0.00814 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                 | passed | 0.00034 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                 | passed | 0.00055 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                 | passed | 0.00163 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                 | passed | 0.00666 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                 | passed | 0.00523 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                 | passed | 0.00953 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                 | passed | 0.01397 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                 | passed | 0.00116 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                 | passed | 0.00216 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                 | passed | 0.00298 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                 | passed | 0.00377 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                 | passed | 0.0023 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                 | passed | 0.00163 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                 | passed | 0.03424 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]   | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1] | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1] | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2] | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1] | passed | 0.00086 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2] | passed | 0.00143 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3] | passed | 0.00131 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4] | passed | 0.00094 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5] | passed | 0.00082 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6] | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7] | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]     | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]   | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]   | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]   | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]     | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]   | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]   | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]   | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]   | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]   | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]   | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]   | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]   | passed | 0.00076 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]      | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]      | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]      | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]      | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]      | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]      | passed | 0.00023 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                 | passed | 0.00029 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                 | passed | 0.00288 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                 | passed | 0.00234 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                 | passed | 0.01063 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                 | passed | 0.00496 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                 | passed | 0.00619 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                 | passed | 0.00455 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                 | passed | 0.00362 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                 | passed | 0.00548 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                 | passed | 0.0028 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:1]                  | passed | 0.00322 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                  | passed | 0.00268 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                  | passed | 0.00276 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                  | passed | 0.00311 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                  | passed | 0.00266 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]      | passed | 0.0063 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]      | passed | 0.00535 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]      | passed | 0.00573 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]      | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]      | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]      | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]      | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]      | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]      | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]      | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]      | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]      | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]    | passed | 0.0078 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]    | passed | 0.0096 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]    | passed | 0.00833 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]    | passed | 0.00812 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]    | passed | 0.009 seconds   |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]    | passed | 0.00863 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]    | passed | 0.00916 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]    | passed | 0.00653 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]        | passed | 0.00077 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]        | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]        | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]  | passed | 0.00598 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]  | passed | 0.007 seconds   |
./spec/services/enliterator/tending/contract_spec.rb[1:1]         | passed | 0.00646 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]         | passed | 0.01297 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]         | passed | 0.00779 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]         | passed | 0.00752 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]         | passed | 0.00653 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]       | passed | 0.00754 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]       | passed | 0.00857 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]       | passed | 0.00762 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]        | passed | 0.01137 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]        | passed | 0.01147 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]        | passed | 0.0108 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]        | passed | 0.01045 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]        | passed | 0.01053 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]        | passed | 0.0093 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]        | passed | 0.00716 seconds |
