example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00344 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00266 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00503 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00352 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00391 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00349 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00202 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00251 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00145 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.03024 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.0165 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01564 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.0347 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00773 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01547 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.0075 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.0122 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.01208 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00504 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00598 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00706 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00843 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00254 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.0036 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.0028 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00401 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00365 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00541 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00709 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00959 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00829 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.01425 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00735 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00964 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00356 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00467 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.0039 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00419 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01203 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.0005 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.0007 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00287 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00431 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00385 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.0045 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.0164 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.0015 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00223 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00449 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.0045 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00322 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00206 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00515 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00444 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00431 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.04549 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00721 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01329 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00162 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.0015 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00516 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.0019 seconds  |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00869 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00789 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01075 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.0097 seconds  |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00686 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00554 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01235 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01954 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00573 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00502 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00524 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00495 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01895 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01726 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.0142 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01504 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00641 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00141 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00324 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00102 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00122 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.0003 seconds  |
