example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00268 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00261 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00546 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00377 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00462 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00335 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00264 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00339 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.0014 seconds  |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00253 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00161 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00296 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00624 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01649 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01574 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01132 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01871 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00598 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00787 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00552 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00862 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00704 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00598 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00494 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00478 seconds |
