example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00343 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.0035 seconds  |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00666 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00335 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00455 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00376 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00322 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00321 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00152 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00431 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00253 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00469 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.01814 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.03727 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.02238 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01297 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.0272 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00684 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01023 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.07221 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00862 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00857 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00739 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00753 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00672 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00806 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00193 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.0021 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.0027 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00326 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00204 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00179 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00533 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00514 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00512 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00482 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00444 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00623 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00909 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00804 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00203 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00626 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00294 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00443 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01992 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00043 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.0003 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00282 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00315 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00201 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00552 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01608 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00107 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00188 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00265 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00306 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.0024 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00152 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00422 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00357 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.03685 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00756 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01228 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01753 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02507 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01383 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01652 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01407 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.01209 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01217 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00267 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00208 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00412 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00274 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00774 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00753 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00901 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01335 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00501 seconds |
