example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00336 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00294 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00631 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00541 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00484 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00473 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00458 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00288 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00229 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.03212 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01857 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01459 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.04291 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00586 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00625 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00916 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01167 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.0117 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00586 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00503 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00452 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00449 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00182 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00164 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00181 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00212 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00144 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00221 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00741 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00409 seconds |
