example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00122 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00274 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00099 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00204 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.0005 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.00469 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00442 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00409 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00271 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.02752 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.01192 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00619 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00498 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00932 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.00594 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00892 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.06412 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.02018 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00231 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00289 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00447 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00372 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00363 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00295 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00184 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.0021 seconds  |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.0015 seconds  |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.0029 seconds  |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00188 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00302 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00732 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01371 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.02456 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01961 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.03419 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02738 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.04148 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03106 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03614 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01191 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00543 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00415 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.02566 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01614 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01755 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02429 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.01186 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.01882 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.02263 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.01535 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01263 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.00938 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01119 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00451 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.02887 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01808 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01469 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00487 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00376 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00581 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00149 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00294 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00256 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01107 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01324 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01522 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02039 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02205 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.00995 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01012 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01787 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01002 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.01803 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01151 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.0262 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01404 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.0133 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.02223 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01594 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01982 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.00981 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00819 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01028 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00707 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01158 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00075 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.00093 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00083 seconds |
