example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/javascript/atlas_renderer_smoke_spec.rb[1:1]                        | passed | 0.05964 seconds |
./spec/javascript/cite_logic_spec.rb[1:1]                                  | passed | 0.05036 seconds |
./spec/javascript/error_card_spec.rb[1:1]                                  | passed | 0.05191 seconds |
./spec/javascript/md_golden_spec.rb[1:1]                                   | passed | 0.05408 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                     | passed | 0.00074 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                     | passed | 0.00196 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                     | passed | 0.00095 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:1]                             | passed | 0.00023 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:2]                             | passed | 0.00021 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:3]                             | passed | 0.00031 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:1]                             | passed | 0.00018 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:2]                             | passed | 0.0002 seconds  |
./spec/lib/enliterator/topology_spec.rb[1:2:3]                             | passed | 0.00045 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:4]                             | passed | 0.00018 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:1:1]                        | passed | 0.00028 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:1]                        | passed | 0.0004 seconds  |
./spec/lib/enliterator_configuration_spec.rb[1:2:2]                        | passed | 0.00033 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:3]                        | passed | 0.00035 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:3:1]                        | passed | 0.00029 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:4:1]                        | passed | 0.00033 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:1]                        | passed | 0.00029 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:2]                        | passed | 0.00042 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:3]                        | passed | 0.00036 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:6:1]                        | passed | 0.00037 seconds |
./spec/models/enliterator/audit_cache_spec.rb[1:1]                         | passed | 0.00406 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]               | passed | 0.0019 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]               | passed | 0.00034 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]               | passed | 0.00391 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]               | passed | 0.00401 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]               | passed | 0.00307 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]               | passed | 0.00209 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]                  | passed | 0.01573 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]                  | passed | 0.00434 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]                  | passed | 0.00321 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]                  | passed | 0.00282 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]                  | passed | 0.00279 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]                  | passed | 0.00348 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]                  | passed | 0.00414 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]                  | passed | 0.00588 seconds |
