example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00119 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00272 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00084 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00196 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00202 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.004 seconds   |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00267 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00315 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00296 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00164 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00191 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00118 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00285 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00396 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00231 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00726 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01802 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01462 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01161 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01677 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.03751 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.05522 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03322 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03793 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01229 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00325 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00342 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01534 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01005 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01255 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02275 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01137 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01475 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.02029 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02229 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.0275 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01703 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.02029 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01762 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01264 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02802 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01747 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02964 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02133 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.02323 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.02181 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02111 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.02557 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01265 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.0108 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01612 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00867 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01432 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00596 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00846 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00585 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00797 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00821 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00689 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.0045 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00438 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00884 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00198 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00216 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00257 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00209 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00279 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00198 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00403 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00351 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00339 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00418 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00386 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00477 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.0048 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.0104 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00179 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00295 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00331 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00377 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00835 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00036 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00028 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00239 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00224 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00155 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00885 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01068 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.0009 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00222 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00303 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00286 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00295 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00222 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00392 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00294 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00474 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00418 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00863 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00719 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.0179 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00616 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00824 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00807 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00682 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00946 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.0026 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00232 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00469 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00278 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00258 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00341 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00627 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.04525 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00634 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01532 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00335 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00458 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00692 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01224 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00537 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01529 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00909 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.02219 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.0035 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00391 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00323 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.0033 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01623 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01022 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01109 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01173 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00122 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00177 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00165 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.001 seconds   |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00099 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00033 seconds |
