example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00224 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00234 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00364 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00235 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00326 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00259 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00256 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00256 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.0011 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01652 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.02313 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01132 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.03907 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00538 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00341 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.0037 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00394 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00182 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.0016 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00164 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00172 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00482 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00113 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00138 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00223 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00184 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00213 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00609 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00029 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00024 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00134 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00158 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00122 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00373 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01011 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00085 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00125 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.0021 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00246 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00173 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.0009 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00292 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.005 seconds   |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00795 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00363 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00401 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00646 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00512 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00306 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.02313 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00084 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00108 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00125 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0007 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00068 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00092 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00069 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00087 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01525 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01485 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01398 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01872 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00436 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.00026 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00244 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.00252 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.00922 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.00464 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00968 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00349 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.00327 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00337 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.00204 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.0037 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.0106 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00328 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00347 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00402 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00365 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00392 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00247 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00246 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00241 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00298 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00248 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00686 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00627 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00698 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00109 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00764 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.0085 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00948 seconds |
