example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/javascript/atlas_renderer_smoke_spec.rb[1:1]                        | passed | 0.06347 seconds |
./spec/javascript/cite_logic_spec.rb[1:1]                                  | passed | 0.06871 seconds |
./spec/javascript/error_card_spec.rb[1:1]                                  | passed | 0.05773 seconds |
./spec/javascript/md_golden_spec.rb[1:1]                                   | passed | 0.05976 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                     | passed | 0.00097 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                     | passed | 0.00258 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                     | passed | 0.00512 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:1]                             | passed | 0.0003 seconds  |
./spec/lib/enliterator/topology_spec.rb[1:1:2]                             | passed | 0.00028 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:3]                             | passed | 0.00032 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:1]                             | passed | 0.00031 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:2]                             | passed | 0.00039 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:3]                             | passed | 0.00028 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:4]                             | passed | 0.00027 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:1:1]                        | passed | 0.00026 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:1]                        | passed | 0.00035 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:2]                        | passed | 0.00033 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:3]                        | passed | 0.00034 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:3:1]                        | passed | 0.0004 seconds  |
./spec/lib/enliterator_configuration_spec.rb[1:4:1]                        | passed | 0.00031 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:1]                        | passed | 0.00025 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:2]                        | passed | 0.0003 seconds  |
./spec/lib/enliterator_configuration_spec.rb[1:5:3]                        | passed | 0.00025 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:6:1]                        | passed | 0.00042 seconds |
./spec/models/enliterator/audit_cache_spec.rb[1:1]                         | passed | 0.00489 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]               | passed | 0.00384 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]               | passed | 0.00066 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]               | passed | 0.01027 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]               | passed | 0.00624 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]               | passed | 0.004 seconds   |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]               | passed | 0.00349 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]                  | passed | 0.01735 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]                  | passed | 0.00446 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]                  | passed | 0.00316 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]                  | passed | 0.0029 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]                  | passed | 0.00237 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]                  | passed | 0.00354 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]                  | passed | 0.00501 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]                  | passed | 0.00632 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]                  | passed | 0.00934 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:1]                   | passed | 0.00065 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:2]                   | passed | 0.00162 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:3]                   | passed | 0.00265 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:4]                   | passed | 0.00306 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:1]                        | passed | 0.00058 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:2]                        | passed | 0.00143 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:3]                        | passed | 0.0011 seconds  |
./spec/models/enliterator/chat/persona_spec.rb[1:4]                        | passed | 0.00129 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:5]                        | passed | 0.00062 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:1]                           | passed | 0.00377 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:2]                           | passed | 0.00129 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:3]                           | passed | 0.00106 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:4]                           | passed | 0.00885 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:5]                           | passed | 0.00137 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                             | passed | 0.00336 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                             | passed | 0.00312 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                             | passed | 0.00701 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                             | passed | 0.00425 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                             | passed | 0.00494 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                             | passed | 0.00452 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                             | passed | 0.00413 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                             | passed | 0.00335 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                             | passed | 0.00202 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:1]                    | passed | 0.00173 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:2]                    | passed | 0.00256 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:3]                    | passed | 0.00155 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:4]                    | passed | 0.00185 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:5]                    | passed | 0.00186 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:6]                    | passed | 0.00301 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:1]                    | passed | 0.00226 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:2]                    | passed | 0.0016 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:2:3]                    | passed | 0.00132 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:4]                    | passed | 0.00122 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:5]                    | passed | 0.00116 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:6]                    | passed | 0.0009 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:3:1]                    | passed | 0.00101 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:2]                    | passed | 0.00071 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:1]                    | passed | 0.0123 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:4:2]                    | passed | 0.00409 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:1]                    | passed | 0.00249 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:2]                    | passed | 0.00264 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:3]                    | passed | 0.00303 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                             | passed | 0.0032 seconds  |
./spec/models/enliterator/context_spec.rb[1:2]                             | passed | 0.00228 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                             | passed | 0.00296 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                           | passed | 0.00705 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                         | passed | 0.02532 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                         | passed | 0.01943 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                         | passed | 0.0144 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                         | passed | 0.01817 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                    | passed | 0.03182 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                    | passed | 0.05432 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                    | passed | 0.04397 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                    | passed | 0.04168 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                    | passed | 0.01342 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                    | passed | 0.01196 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                    | passed | 0.00708 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                    | passed | 0.01796 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                    | passed | 0.01266 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                    | passed | 0.01911 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                    | passed | 0.02692 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                    | passed | 0.01822 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                    | passed | 0.02176 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                    | passed | 0.01899 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                    | passed | 0.01331 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:1]             | passed | 0.0282 seconds  |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:2]             | passed | 0.04009 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:3]             | passed | 0.01696 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:4]             | passed | 0.01125 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:5]             | passed | 0.03624 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:6]             | passed | 0.03892 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:7]             | passed | 0.01295 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]               | passed | 0.02 seconds    |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]               | passed | 0.00902 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]               | passed | 0.01075 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]               | passed | 0.00513 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]               | passed | 0.0225 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]               | passed | 0.01262 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]               | passed | 0.01447 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                    | passed | 0.00472 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                    | passed | 0.00635 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                    | passed | 0.00658 seconds |
