example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00079 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00263 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00163 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00226 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00289 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00485 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00329 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00365 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00296 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00173 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00201 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00148 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00278 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00167 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00286 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00591 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01662 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01657 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01442 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01658 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02761 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.05348 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03069 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03675 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01132 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00422 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00354 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.0215 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01064 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01549 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.03348 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01413 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01047 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.00914 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00517 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01819 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.0113 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01025 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00452 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00343 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00478 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00169 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00477 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.0028 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01254 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01501 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01878 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02419 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02476 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01401 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01296 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01453 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.0111 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.0201 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01022 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02331 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01714 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.02586 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01968 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01958 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01955 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01217 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00987 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01166 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00882 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.0148 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00582 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00817 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00572 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00743 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.0067 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.0072 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00751 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.01391 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.0089 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00203 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00188 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00386 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00862 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00155 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00142 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00517 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00447 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00356 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00453 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00494 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00482 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00527 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00656 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00308 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00525 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00496 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00548 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01408 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00076 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00121 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00258 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00251 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00551 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00466 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01627 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00183 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00235 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00386 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00392 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00308 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.0014 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.0047 seconds  |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00298 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.0033 seconds  |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00852 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00673 seconds |
