example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00172 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.04173 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00143 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00396 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00052 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.00936 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.0103 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00475 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00364 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.02237 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00668 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00526 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.01211 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00508 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.00596 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00588 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00742 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.02086 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00305 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.0038 seconds  |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00584 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00426 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.0047 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00341 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.0032 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00293 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00156 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00275 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.0025 seconds  |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.01387 seconds |
