example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/javascript/atlas_renderer_smoke_spec.rb[1:1]                        | passed | 0.06976 seconds |
./spec/javascript/cite_logic_spec.rb[1:1]                                  | passed | 0.05515 seconds |
./spec/javascript/error_card_spec.rb[1:1]                                  | passed | 0.05986 seconds |
./spec/javascript/md_golden_spec.rb[1:1]                                   | passed | 0.05593 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                     | passed | 0.00081 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                     | passed | 0.00229 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                     | passed | 0.00094 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:1:1]                        | passed | 0.00023 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:1]                        | passed | 0.00024 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:2]                        | passed | 0.00024 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:3]                        | passed | 0.00026 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:3:1]                        | passed | 0.00021 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:4:1]                        | passed | 0.00028 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:1]                        | passed | 0.00017 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:2]                        | passed | 0.00021 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:3]                        | passed | 0.0002 seconds  |
./spec/lib/enliterator_configuration_spec.rb[1:6:1]                        | passed | 0.0004 seconds  |
./spec/models/enliterator/audit_cache_spec.rb[1:1]                         | passed | 0.00482 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]               | passed | 0.0027 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]               | passed | 0.00044 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]               | passed | 0.00473 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]               | passed | 0.00574 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]               | passed | 0.00401 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]               | passed | 0.00286 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]                  | passed | 0.01676 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]                  | passed | 0.00418 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]                  | passed | 0.00371 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]                  | passed | 0.00294 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]                  | passed | 0.00301 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]                  | passed | 0.00399 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]                  | passed | 0.00363 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]                  | passed | 0.00575 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]                  | passed | 0.00925 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:1]                   | passed | 0.00057 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:2]                   | passed | 0.00148 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:3]                   | passed | 0.00224 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:4]                   | passed | 0.00267 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:1]                        | passed | 0.00063 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:2]                        | passed | 0.00139 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:3]                        | passed | 0.00155 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:4]                        | passed | 0.00151 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:5]                        | passed | 0.00082 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:1]                           | passed | 0.00101 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:2]                           | passed | 0.00136 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:3]                           | passed | 0.0008 seconds  |
./spec/models/enliterator/chat/turn_spec.rb[1:4]                           | passed | 0.00131 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:5]                           | passed | 0.00109 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                             | passed | 0.00229 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                             | passed | 0.00247 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                             | passed | 0.00406 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                             | passed | 0.00346 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                             | passed | 0.00343 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                             | passed | 0.00304 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                             | passed | 0.00203 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                             | passed | 0.00235 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                             | passed | 0.0013 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:1:1]                    | passed | 0.00255 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:2]                    | passed | 0.00186 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:3]                    | passed | 0.00126 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:4]                    | passed | 0.00259 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:5]                    | passed | 0.00211 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:6]                    | passed | 0.00248 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:1]                    | passed | 0.00167 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:2]                    | passed | 0.00165 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:3]                    | passed | 0.00124 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:4]                    | passed | 0.00099 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:5]                    | passed | 0.00124 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:6]                    | passed | 0.00078 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:1]                    | passed | 0.001 seconds   |
./spec/models/enliterator/considerer_run_spec.rb[1:3:2]                    | passed | 0.00077 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:1]                    | passed | 0.00431 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:2]                    | passed | 0.00345 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:1]                    | passed | 0.00164 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:2]                    | passed | 0.00235 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:3]                    | passed | 0.00464 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                             | passed | 0.0034 seconds  |
./spec/models/enliterator/context_spec.rb[1:2]                             | passed | 0.00221 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                             | passed | 0.00348 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                           | passed | 0.00687 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                         | passed | 0.01498 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                         | passed | 0.01363 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                         | passed | 0.01545 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                         | passed | 0.01414 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                    | passed | 0.0286 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                    | passed | 0.04238 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                    | passed | 0.03442 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                    | passed | 0.0451 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                    | passed | 0.01554 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                    | passed | 0.00596 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                    | passed | 0.00444 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                    | passed | 0.01478 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                    | passed | 0.00987 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                    | passed | 0.01381 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                    | passed | 0.02444 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                    | passed | 0.00939 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                    | passed | 0.01303 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                    | passed | 0.0112 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                    | passed | 0.00693 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:1]             | passed | 0.04674 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:2]             | passed | 0.03892 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:3]             | passed | 0.01719 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:4]             | passed | 0.01443 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:5]             | passed | 0.03494 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:6]             | passed | 0.049 seconds   |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:7]             | passed | 0.0895 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]               | passed | 0.01546 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]               | passed | 0.01202 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]               | passed | 0.00926 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]               | passed | 0.00545 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]               | passed | 0.02227 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]               | passed | 0.01403 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]               | passed | 0.01394 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                    | passed | 0.00387 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                    | passed | 0.0034 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                    | passed | 0.00472 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                    | passed | 0.00144 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                    | passed | 0.00185 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                    | passed | 0.00266 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                    | passed | 0.00723 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                    | passed | 0.00909 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                    | passed | 0.01099 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                    | passed | 0.01294 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                    | passed | 0.0139 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                    | passed | 0.01107 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                    | passed | 0.01057 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                    | passed | 0.0084 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                    | passed | 0.00652 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                    | passed | 0.01152 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                    | passed | 0.00609 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                    | passed | 0.02818 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                    | passed | 0.00989 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                    | passed | 0.00811 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                    | passed | 0.01392 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                    | passed | 0.0104 seconds  |
