example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/javascript/atlas_renderer_smoke_spec.rb[1:1]                          | passed | 0.06238 seconds |
./spec/javascript/cite_logic_spec.rb[1:1]                                    | passed | 0.05633 seconds |
./spec/javascript/error_card_spec.rb[1:1]                                    | passed | 0.05485 seconds |
./spec/javascript/focus_view_spec.rb[1:1]                                    | passed | 0.05606 seconds |
./spec/javascript/md_golden_spec.rb[1:1]                                     | passed | 0.05476 seconds |
./spec/javascript/review_source_spec.rb[1:1]                                 | passed | 0.06003 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                       | passed | 0.00097 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                       | passed | 0.00206 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                       | passed | 0.00083 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:1]                               | passed | 0.00025 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:2]                               | passed | 0.00028 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:3]                               | passed | 0.00055 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:1]                               | passed | 0.00046 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:2]                               | passed | 0.0003 seconds  |
./spec/lib/enliterator/topology_spec.rb[1:2:3]                               | passed | 0.00035 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:4]                               | passed | 0.00028 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:1:1]                          | passed | 0.00069 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:1]                          | passed | 0.00035 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:2]                          | passed | 0.00038 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:3]                          | passed | 0.00061 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:3:1]                          | passed | 0.00035 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:4:1]                          | passed | 0.00066 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:1]                          | passed | 0.00037 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:2]                          | passed | 0.00049 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:3]                          | passed | 0.00038 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:6:1]                          | passed | 0.0004 seconds  |
./spec/models/enliterator/audit_cache_spec.rb[1:1]                           | passed | 0.00829 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]                 | passed | 0.00258 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]                 | passed | 0.00044 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]                 | passed | 0.00555 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]                 | passed | 0.00503 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]                 | passed | 0.00355 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]                 | passed | 0.00288 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]                    | passed | 0.01853 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]                    | passed | 0.00493 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]                    | passed | 0.00316 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]                    | passed | 0.00318 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]                    | passed | 0.00279 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]                    | passed | 0.00396 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]                    | passed | 0.00447 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]                    | passed | 0.00626 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]                    | passed | 0.00971 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:1]                     | passed | 0.00066 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:2]                     | passed | 0.0017 seconds  |
./spec/models/enliterator/chat/conversation_spec.rb[1:3]                     | passed | 0.00297 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:4]                     | passed | 0.00385 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:1]                          | passed | 0.00056 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:2]                          | passed | 0.00525 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:3]                          | passed | 0.00171 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:4]                          | passed | 0.00177 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:5]                          | passed | 0.00078 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:1]                             | passed | 0.0014 seconds  |
./spec/models/enliterator/chat/turn_spec.rb[1:2]                             | passed | 0.00171 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:3]                             | passed | 0.00108 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:4]                             | passed | 0.00194 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:5]                             | passed | 0.00845 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                               | passed | 0.00216 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                               | passed | 0.00237 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                               | passed | 0.00508 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                               | passed | 0.00299 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                               | passed | 0.0037 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:1]                               | passed | 0.00372 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                               | passed | 0.00318 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                               | passed | 0.00239 seconds |
