example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00273 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00261 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00572 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00328 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00504 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00406 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.0022 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00239 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00149 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00314 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00172 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00303 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.0072 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.03231 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01642 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01313 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.02702 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.0066 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00864 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00537 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00875 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00812 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00527 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00493 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.005 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.0055 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.0026 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00224 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00235 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00254 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00162 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00162 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00475 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00399 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00413 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00505 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00452 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00477 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00558 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00575 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00319 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00349 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00363 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00492 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01639 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00036 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00163 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.002 seconds   |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00249 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00428 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01555 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00079 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00149 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00324 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00277 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00197 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00117 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00313 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00352 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00605 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00805 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00589 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01489 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02035 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01153 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00982 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00658 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00851 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00756 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.0356 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00244 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00928 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00299 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00838 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00843 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00866 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01894 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00641 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00667 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01017 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.02365 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01089 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01608 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00392 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00425 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.0078 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.0036 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01515 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01005 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01145 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01261 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00122 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00284 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00203 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00184 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0134 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00104 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00107 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00034 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.01411 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00642 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00672 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00595 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00577 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00867 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00624 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01813 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02161 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01854 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02253 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02054 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00631 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00036 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.0031 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00355 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.00979 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00538 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00551 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00425 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00382 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00374 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.0025 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00465 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00415 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00471 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00397 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00441 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00472 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.0045 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00365 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00385 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00314 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00436 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00347 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00801 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00947 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00891 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00048 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01168 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.00998 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01006 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00947 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01596 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00871 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01156 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00766 seconds |
