example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00131 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00383 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00205 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.0024 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00392 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.00474 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00575 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00351 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.0025 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.02058 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00357 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00336 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.0046 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00293 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.00354 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00551 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00782 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.00968 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00255 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00249 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00482 seconds |
