example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/javascript/atlas_renderer_smoke_spec.rb[1:1]                          | passed | 0.06551 seconds |
./spec/javascript/cite_logic_spec.rb[1:1]                                    | passed | 0.05254 seconds |
./spec/javascript/error_card_spec.rb[1:1]                                    | passed | 0.05329 seconds |
./spec/javascript/focus_view_spec.rb[1:1]                                    | passed | 0.05498 seconds |
./spec/javascript/md_golden_spec.rb[1:1]                                     | passed | 0.05425 seconds |
./spec/javascript/review_source_spec.rb[1:1]                                 | passed | 0.05994 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                       | passed | 0.00058 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                       | passed | 0.00209 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                       | passed | 0.00067 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:1]                               | passed | 0.00045 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:2]                               | passed | 0.00031 seconds |
./spec/lib/enliterator/topology_spec.rb[1:1:3]                               | passed | 0.00032 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:1]                               | passed | 0.00031 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:2]                               | passed | 0.0003 seconds  |
./spec/lib/enliterator/topology_spec.rb[1:2:3]                               | passed | 0.00025 seconds |
./spec/lib/enliterator/topology_spec.rb[1:2:4]                               | passed | 0.00028 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:1:1]                          | passed | 0.0002 seconds  |
./spec/lib/enliterator_configuration_spec.rb[1:2:1]                          | passed | 0.00024 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:2]                          | passed | 0.00025 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:3]                          | passed | 0.00029 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:3:1]                          | passed | 0.00023 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:4:1]                          | passed | 0.0002 seconds  |
./spec/lib/enliterator_configuration_spec.rb[1:5:1]                          | passed | 0.00024 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:2]                          | passed | 0.00032 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:3]                          | passed | 0.00027 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:6:1]                          | passed | 0.0003 seconds  |
./spec/models/enliterator/audit_cache_spec.rb[1:1]                           | passed | 0.00442 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]                 | passed | 0.00267 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]                 | passed | 0.00276 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]                 | passed | 0.00481 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]                 | passed | 0.00484 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]                 | passed | 0.00362 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]                 | passed | 0.00258 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]                    | passed | 0.02361 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]                    | passed | 0.00577 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]                    | passed | 0.00489 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]                    | passed | 0.00468 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]                    | passed | 0.00447 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]                    | passed | 0.00443 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]                    | passed | 0.00691 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]                    | passed | 0.0087 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]                    | passed | 0.01266 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:1]                     | passed | 0.0005 seconds  |
./spec/models/enliterator/chat/conversation_spec.rb[1:2]                     | passed | 0.00212 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:3]                     | passed | 0.00213 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:4]                     | passed | 0.00313 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:1]                          | passed | 0.00051 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:2]                          | passed | 0.00134 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:3]                          | passed | 0.00327 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:4]                          | passed | 0.00161 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:5]                          | passed | 0.00202 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:1]                             | passed | 0.00113 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:2]                             | passed | 0.0014 seconds  |
./spec/models/enliterator/chat/turn_spec.rb[1:3]                             | passed | 0.00114 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:4]                             | passed | 0.00168 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:5]                             | passed | 0.00147 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                               | passed | 0.00247 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                               | passed | 0.00293 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                               | passed | 0.00445 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                               | passed | 0.00308 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                               | passed | 0.00354 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                               | passed | 0.00274 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                               | passed | 0.00182 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                               | passed | 0.00212 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                               | passed | 0.00132 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:1]                      | passed | 0.00248 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:2]                      | passed | 0.00671 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:3]                      | passed | 0.00159 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:4]                      | passed | 0.02283 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:5]                      | passed | 0.0028 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:1:6]                      | passed | 0.00325 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:1]                      | passed | 0.0027 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:2:2]                      | passed | 0.00175 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:3]                      | passed | 0.00146 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:4]                      | passed | 0.00106 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:5]                      | passed | 0.00147 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:6]                      | passed | 0.00103 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:1]                      | passed | 0.0008 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:3:2]                      | passed | 0.00072 seconds |
