example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00209 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00281 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00521 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.0032 seconds  |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.0039 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00321 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00199 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.002 seconds   |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00186 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01514 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01639 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01113 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.02523 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00543 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00719 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00499 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00898 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00388 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00423 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00426 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00436 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00182 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00188 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00202 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00208 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00104 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00136 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.004 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00372 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00322 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00363 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00354 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00456 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00154 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00297 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00218 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00287 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00768 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00036 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00027 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00154 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00138 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00171 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00408 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.00996 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00078 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00139 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.0022 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00259 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00199 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00105 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00262 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00602 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.0063 seconds  |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.02642 seconds |
