example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                    | passed | 0.00224 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                    | passed | 0.0022 seconds  |
./spec/models/enliterator/claim_spec.rb[1:1:3]                    | passed | 0.00488 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                    | passed | 0.00391 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                    | passed | 0.0048 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:1]                    | passed | 0.00339 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                    | passed | 0.00276 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                    | passed | 0.00324 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                    | passed | 0.00161 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                | passed | 0.03847 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                | passed | 0.02177 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                | passed | 0.01178 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                | passed | 0.02044 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                 | passed | 0.00031 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                 | passed | 0.00056 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                 | passed | 0.00615 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                 | passed | 0.00807 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                 | passed | 0.0055 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                 | passed | 0.00384 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                 | passed | 0.01047 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                 | passed | 0.00064 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                 | passed | 0.00189 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                 | passed | 0.00316 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                 | passed | 0.00578 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                 | passed | 0.00194 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                 | passed | 0.00119 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                 | passed | 0.00341 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]   | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1] | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1] | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2] | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1] | passed | 0.00225 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2] | passed | 0.00104 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3] | passed | 0.0014 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4] | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5] | passed | 0.00125 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6] | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7] | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]     | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]   | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]   | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]      | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]      | passed | 0.00074 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]      | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]      | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]      | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]      | passed | 0.00027 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                 | passed | 0.00082 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                 | passed | 0.00203 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                 | passed | 0.00193 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                 | passed | 0.00875 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                 | passed | 0.00358 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                 | passed | 0.01365 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                 | passed | 0.00365 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                 | passed | 0.00334 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                 | passed | 0.00293 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                 | passed | 0.00236 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]        | passed | 0.00891 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]        | passed | 0.00524 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]        | passed | 0.01029 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]        | passed | 0.01149 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]        | passed | 0.01054 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]        | passed | 0.01029 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]        | passed | 0.00543 seconds |
