example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.003 seconds   |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00293 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00442 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00579 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00542 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00304 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00235 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00231 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00217 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01528 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01542 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01155 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01992 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00656 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01084 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00674 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00801 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.01061 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.0057 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00545 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00603 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00545 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00303 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00335 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00248 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00236 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00258 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00244 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00542 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00489 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00468 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00786 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00493 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00678 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00308 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00563 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00284 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00334 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01233 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00037 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.0026 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00296 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00241 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00657 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.02172 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00155 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00238 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00373 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00465 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.0025 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00263 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00453 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.03357 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.0109 seconds  |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.0134 seconds  |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.01031 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01009 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00825 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00636 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00611 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00851 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.02115 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00368 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.0038 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00784 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00348 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.02761 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.00884 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01098 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01181 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00982 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00092 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00494 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.0019 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.01496 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00218 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00263 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00053 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00048 seconds |
