example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00267 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00284 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00501 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00382 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00376 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00296 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00193 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00208 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00124 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00298 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00333 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00364 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00827 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01585 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.02112 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01275 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01862 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00561 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00788 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00484 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00816 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00831 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00525 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00518 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00466 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00558 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00311 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00283 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00263 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00317 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00164 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00136 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00499 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00428 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00462 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00452 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00499 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00626 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00672 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00689 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.0021 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00333 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00298 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00324 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00984 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.0003 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00041 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00205 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00293 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00255 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00436 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01192 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.0009 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00173 seconds |
