example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00116 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00233 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00119 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00626 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00102 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.01933 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.01174 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00955 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.01268 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.01419 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00362 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00298 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00298 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00252 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.00362 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.0064 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.01497 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.01014 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00311 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00267 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00449 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00329 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00443 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00797 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00502 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00443 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00149 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.0025 seconds  |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00153 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00488 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.01138 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01448 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01909 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01083 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01694 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02834 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.04619 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03425 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.0374 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01545 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00529 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00501 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.02124 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01335 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01653 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.03524 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.0209 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.02844 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.02247 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.00922 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01166 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.02676 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.00729 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00451 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01389 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.00824 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01556 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.01144 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.01074 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.01138 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00307 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00502 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00552 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.00971 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.02684 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01924 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.03756 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.0384 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01039 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01844 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.02669 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.00984 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.03539 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.0091 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.0342 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02763 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.0137 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01952 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02552 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.02593 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.02147 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.01533 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.0218 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.01431 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01048 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00095 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.00112 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00092 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.00135 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]               | passed | 0.03046 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]               | passed | 0.00962 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]               | passed | 0.00438 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]               | passed | 0.01246 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]               | passed | 0.00358 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]               | passed | 0.00513 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]               | passed | 0.0248 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]               | passed | 0.01849 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]               | passed | 0.01473 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]               | passed | 0.00529 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.0045 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00734 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00461 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01429 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00582 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00437 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.0039 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00381 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00418 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00137 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00136 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00153 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00192 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00119 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00129 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00384 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00344 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00432 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00329 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00418 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00546 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00384 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00437 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.0036 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.0072 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.0027 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00337 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01203 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00172 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00204 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00186 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.0023 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00145 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00475 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.02223 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00207 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00141 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00376 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00368 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00224 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00126 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00406 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00342 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00686 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.01282 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00627 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00422 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00764 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.0046 seconds  |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.01501 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                        | passed | 0.01926 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                        | passed | 0.00616 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                        | passed | 0.02158 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                        | passed | 0.0103 seconds  |
./spec/requests/enliterator/catalog_spec.rb[1:5]                        | passed | 0.01864 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                        | passed | 0.01746 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                        | passed | 0.03453 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                        | passed | 0.03226 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                        | passed | 0.01115 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01058 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00831 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02151 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00711 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00896 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00875 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00709 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00937 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01007 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00797 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.02093 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00444 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00329 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00287 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00249 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00425 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.00802 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01257 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.0118 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00547 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00547 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00279 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00249 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.07833 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.00832 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.01016 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.0124 seconds  |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.01567 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01298 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00757 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.03516 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00358 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.0032 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00684 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00423 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00328 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00623 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00625 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00599 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.007 seconds   |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01089 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00517 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00438 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00754 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01293 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00601 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00795 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00823 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01301 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01097 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01077 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00386 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00332 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00404 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00411 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.02004 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.00846 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01009 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01324 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00091 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00109 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00112 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00153 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.0024 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00346 seconds |
