example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00143 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.0081 seconds  |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.02095 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.0025 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00043 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.00839 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00536 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00404 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00268 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.01582 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00445 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00369 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.0026 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00252 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.00343 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.0053 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00583 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.0109 seconds  |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00201 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00231 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00459 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00275 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00321 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00263 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00155 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.0019 seconds  |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00106 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00217 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00131 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00212 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00519 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01484 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01383 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.0125 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01368 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02172 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.03882 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03005 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.04196 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01227 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00518 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.0026 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01477 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01238 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01231 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02055 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.0126 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.01537 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01457 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.00787 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.02107 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01738 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.00983 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.0081 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01838 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01186 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.00988 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00348 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00401 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00458 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00123 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00233 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00253 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01279 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.0152 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01957 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.03024 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.03161 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01481 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01395 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01616 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01067 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.01946 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01112 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02294 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02009 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01662 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.0177 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02367 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.02443 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01074 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00951 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01346 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00793 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01504 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00087 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.0012 seconds  |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00148 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.01094 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00797 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01095 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00775 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01199 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.01035 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00656 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00676 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.0098 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00767 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00319 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00308 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00365 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00379 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00117 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00137 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00388 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00409 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00351 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00377 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00405 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00475 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00631 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00564 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00179 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00279 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00259 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00302 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00867 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00028 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00042 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00208 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00317 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00169 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.01245 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.04118 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00071 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.01226 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.0033 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00381 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00404 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00172 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00424 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00348 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00269 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.04149 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00726 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00435 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00545 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00483 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00929 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.0067 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01709 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02113 seconds |
