example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00051 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00162 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00065 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00172 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00039 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.00391 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00387 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00307 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00224 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.01462 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.0025 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00289 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00237 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00216 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.00353 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.0029 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00435 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.00804 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00201 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00213 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00377 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00256 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00289 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00282 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00174 seconds |
