example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.0075 seconds  |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00282 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.0048 seconds  |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00258 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00298 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00265 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00156 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00189 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00116 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01525 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.0129 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01232 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01577 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00402 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00393 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00378 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00507 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00164 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.0018 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00214 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00794 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00186 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00182 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00652 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00371 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00357 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00388 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00372 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00707 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00132 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.0029 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00192 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00257 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00713 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.0003 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00141 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00145 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00138 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00381 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.00886 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00067 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00122 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00244 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00236 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00166 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00151 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00261 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00488 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01075 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00584 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00454 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.02958 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00629 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00329 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00419 seconds |
