example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00246 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00265 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00462 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00377 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00377 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00302 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00202 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00226 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00137 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.02054 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01323 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01204 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01464 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00429 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00607 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00498 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00731 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00599 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00393 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00444 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00525 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.0065 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00219 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00179 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00211 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.0019 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00124 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00161 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00376 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00366 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00305 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00353 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00324 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00404 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00638 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00294 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00251 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00301 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01867 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00025 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00155 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00154 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00156 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.004 seconds   |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01501 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00072 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.0014 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00225 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00292 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00236 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00105 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00272 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00301 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00289 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.04949 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.0082 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.0136 seconds  |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00784 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00458 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.005 seconds   |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00521 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00441 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00295 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01265 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01229 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00361 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00471 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00513 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00338 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01308 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.00968 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01087 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.00962 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00116 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00302 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00169 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00106 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00102 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00083 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00032 seconds |
