example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00192 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00225 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00363 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00286 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00277 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.0025 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00194 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00183 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00141 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.02712 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01642 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01057 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.02527 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00334 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00992 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00415 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00426 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.0021 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00181 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00206 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00467 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00111 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00127 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00147 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00356 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00228 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.0029 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00744 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00031 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00153 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00149 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00129 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00417 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.00989 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00065 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00145 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00358 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.02081 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00248 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.001 seconds   |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00282 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00093 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00152 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00126 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00208 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00095 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00074 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00024 seconds |
