example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/javascript/atlas_renderer_smoke_spec.rb[1:1]                        | passed | 0.08035 seconds |
./spec/javascript/cite_logic_spec.rb[1:1]                                  | passed | 0.06944 seconds |
./spec/javascript/error_card_spec.rb[1:1]                                  | passed | 0.0604 seconds  |
./spec/javascript/md_golden_spec.rb[1:1]                                   | passed | 0.07047 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                     | passed | 0.00141 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                     | passed | 0.00442 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                     | passed | 0.00152 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:1:1]                        | passed | 0.00034 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:1]                        | passed | 0.00052 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:2]                        | passed | 0.00049 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:3]                        | passed | 0.00058 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:3:1]                        | passed | 0.00052 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:4:1]                        | passed | 0.00046 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:1]                        | passed | 0.00039 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:2]                        | passed | 0.00056 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:3]                        | passed | 0.00031 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:6:1]                        | passed | 0.0016 seconds  |
./spec/models/enliterator/audit_cache_spec.rb[1:1]                         | passed | 0.00588 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]               | passed | 0.00403 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]               | passed | 0.00054 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]               | passed | 0.00594 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]               | passed | 0.00702 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]               | passed | 0.00552 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]               | passed | 0.00463 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]                  | passed | 0.02596 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]                  | passed | 0.00556 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]                  | passed | 0.00544 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]                  | passed | 0.00443 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]                  | passed | 0.00362 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]                  | passed | 0.00637 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]                  | passed | 0.00466 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]                  | passed | 0.00681 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]                  | passed | 0.01039 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:1]                   | passed | 0.01429 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:2]                   | passed | 0.00199 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:3]                   | passed | 0.01094 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:4]                   | passed | 0.00439 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:1]                        | passed | 0.00106 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:2]                        | passed | 0.00232 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:3]                        | passed | 0.00793 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:4]                        | passed | 0.00348 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:5]                        | passed | 0.00142 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:1]                           | passed | 0.0022 seconds  |
./spec/models/enliterator/chat/turn_spec.rb[1:2]                           | passed | 0.00224 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:3]                           | passed | 0.00202 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:4]                           | passed | 0.00246 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:5]                           | passed | 0.0022 seconds  |
./spec/models/enliterator/claim_spec.rb[1:1:1]                             | passed | 0.00304 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                             | passed | 0.00314 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                             | passed | 0.00562 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                             | passed | 0.00372 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                             | passed | 0.00443 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                             | passed | 0.00366 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                             | passed | 0.00211 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                             | passed | 0.00295 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                             | passed | 0.00171 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                             | passed | 0.00434 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                             | passed | 0.0027 seconds  |
./spec/models/enliterator/context_spec.rb[1:3]                             | passed | 0.0028 seconds  |
./spec/models/enliterator/context_spec.rb[1:4:1]                           | passed | 0.00804 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                         | passed | 0.01579 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                         | passed | 0.03248 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                         | passed | 0.03502 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                         | passed | 0.04542 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                    | passed | 0.04202 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                    | passed | 0.08071 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                    | passed | 0.03869 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                    | passed | 0.05455 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                    | passed | 0.01871 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                    | passed | 0.00887 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                    | passed | 0.00675 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                    | passed | 0.02758 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                    | passed | 0.01106 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                    | passed | 0.01822 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                    | passed | 0.03716 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                    | passed | 0.01543 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                    | passed | 0.0233 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                    | passed | 0.0169 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                    | passed | 0.0111 seconds  |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:1]             | passed | 0.03965 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:2]             | passed | 0.06123 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:3]             | passed | 0.02008 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:4]             | passed | 0.01757 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:5]             | passed | 0.04173 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:6]             | passed | 0.05324 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:7]             | passed | 0.02025 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]               | passed | 0.0206 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]               | passed | 0.01404 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]               | passed | 0.01586 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]               | passed | 0.00748 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]               | passed | 0.02682 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]               | passed | 0.01492 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]               | passed | 0.01488 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                    | passed | 0.0066 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                    | passed | 0.00401 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                    | passed | 0.0065 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                    | passed | 0.00209 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                    | passed | 0.00713 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                    | passed | 0.00345 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                    | passed | 0.01792 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                    | passed | 0.01832 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                    | passed | 0.02633 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                    | passed | 0.03046 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                    | passed | 0.03168 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                    | passed | 0.01645 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                    | passed | 0.0269 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                    | passed | 0.02793 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                    | passed | 0.01419 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                    | passed | 0.02994 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                    | passed | 0.01278 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                    | passed | 0.0437 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                    | passed | 0.02085 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                    | passed | 0.02323 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                    | passed | 0.02428 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                    | passed | 0.0198 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                    | passed | 0.02755 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                    | passed | 0.02166 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                    | passed | 0.01533 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                    | passed | 0.01511 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                    | passed | 0.01184 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                      | passed | 0.04607 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]             | passed | 0.00118 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]             | passed | 0.0008 seconds  |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]             | passed | 0.00092 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]             | passed | 0.0008 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]                  | passed | 0.01016 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]                  | passed | 0.00498 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]                  | passed | 0.00379 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]                  | passed | 0.00652 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]                  | passed | 0.00534 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]                  | passed | 0.00417 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]                  | passed | 0.01779 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]                  | passed | 0.00659 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]                  | passed | 0.00649 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]                  | passed | 0.0054 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:1:1]                            | passed | 0.00643 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:2]                            | passed | 0.00959 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:3]                            | passed | 0.005 seconds   |
./spec/models/enliterator/lacuna_spec.rb[1:1:4]                            | passed | 0.0085 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:1:5]                            | passed | 0.0093 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:1:6]                            | passed | 0.00733 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:1]                            | passed | 0.06765 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:2]                            | passed | 0.0101 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:3:1]                            | passed | 0.0132 seconds  |
./spec/models/enliterator/name_authority_spec.rb[1:1]                      | passed | 0.00133 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:1]                    | passed | 0.00372 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:2]                    | passed | 0.0028 seconds  |
./spec/models/enliterator/name_authority_spec.rb[1:2:3]                    | passed | 0.00261 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:4]                    | passed | 0.00264 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:5]                    | passed | 0.00273 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:6]                    | passed | 0.00375 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:7]                    | passed | 0.0033 seconds  |
./spec/models/enliterator/part_spec.rb[1:1:1]                              | passed | 0.00429 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                              | passed | 0.0085 seconds  |
./spec/models/enliterator/part_spec.rb[1:1:3]                              | passed | 0.01576 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                              | passed | 0.02807 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                              | passed | 0.00561 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                              | passed | 0.00116 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                              | passed | 0.0112 seconds  |
./spec/models/enliterator/part_spec.rb[1:4:1]                              | passed | 0.02452 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                     | passed | 0.0053 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                     | passed | 0.00937 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                     | passed | 0.00501 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                     | passed | 0.00817 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                     | passed | 0.00655 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                        | passed | 0.00535 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                        | passed | 0.00442 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                        | passed | 0.00533 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                        | passed | 0.00605 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                        | passed | 0.00299 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                        | passed | 0.00316 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                        | passed | 0.00312 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                        | passed | 0.003 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                        | passed | 0.00185 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                        | passed | 0.00201 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                        | passed | 0.00489 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                        | passed | 0.00436 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                        | passed | 0.00452 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                        | passed | 0.00492 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                        | passed | 0.00593 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                        | passed | 0.00604 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                        | passed | 0.0058 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                        | passed | 0.0113 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]             | passed | 0.00168 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]             | passed | 0.00312 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]             | passed | 0.00266 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]             | passed | 0.00363 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]             | passed | 0.00998 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                          | passed | 0.00053 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                          | passed | 0.00046 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                          | passed | 0.00272 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                          | passed | 0.00374 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                          | passed | 0.00259 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                          | passed | 0.00966 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                          | passed | 0.02411 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                          | passed | 0.00153 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                          | passed | 0.00226 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                          | passed | 0.00443 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                          | passed | 0.00425 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                          | passed | 0.00327 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                          | passed | 0.00236 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                          | passed | 0.00534 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                             | passed | 0.00395 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                             | passed | 0.00925 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                             | passed | 0.00549 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                             | passed | 0.00926 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00511 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                             | passed | 0.005 seconds   |
./spec/requests/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00641 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                             | passed | 0.0063 seconds  |
./spec/requests/enliterator/atlas_spec.rb[1:6]                             | passed | 0.01312 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                           | passed | 0.02826 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                           | passed | 0.00601 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                           | passed | 0.02091 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                           | passed | 0.01256 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                           | passed | 0.02656 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                           | passed | 0.03843 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                           | passed | 0.03117 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                           | passed | 0.06121 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                           | passed | 0.02576 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                        | passed | 0.01212 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                        | passed | 0.01368 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                        | passed | 0.03832 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                        | passed | 0.0442 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                        | passed | 0.02175 seconds |
