example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00212 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00274 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00418 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00364 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00315 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00285 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00169 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00222 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00387 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01413 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01368 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01101 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.02694 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00448 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00384 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00391 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00498 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00208 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00275 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00347 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.01061 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00194 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00179 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00144 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00238 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00219 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00245 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00652 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.0004 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00039 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00256 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00207 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00153 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00512 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01844 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00115 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00203 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00324 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00365 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00223 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00157 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00437 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00126 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00182 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00124 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0011 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00116 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00031 seconds |
