example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/javascript/atlas_renderer_smoke_spec.rb[1:1]                        | passed | 0.06021 seconds |
./spec/javascript/cite_logic_spec.rb[1:1]                                  | passed | 0.04828 seconds |
./spec/javascript/error_card_spec.rb[1:1]                                  | passed | 0.05031 seconds |
./spec/javascript/md_golden_spec.rb[1:1]                                   | passed | 0.05196 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                     | passed | 0.00084 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                     | passed | 0.00214 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                     | passed | 0.00084 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:1:1]                        | passed | 0.00026 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:1]                        | passed | 0.00061 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:2]                        | passed | 0.00078 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:2:3]                        | passed | 0.00088 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:3:1]                        | passed | 0.00063 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:4:1]                        | passed | 0.00086 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:1]                        | passed | 0.00052 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:2]                        | passed | 0.00054 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:5:3]                        | passed | 0.00086 seconds |
./spec/lib/enliterator_configuration_spec.rb[1:6:1]                        | passed | 0.00061 seconds |
./spec/models/enliterator/audit_cache_spec.rb[1:1]                         | passed | 0.00461 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]               | passed | 0.0023 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]               | passed | 0.00036 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]               | passed | 0.00447 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]               | passed | 0.00404 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]               | passed | 0.00318 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]               | passed | 0.00238 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]                  | passed | 0.01646 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]                  | passed | 0.00374 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]                  | passed | 0.00408 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]                  | passed | 0.00336 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]                  | passed | 0.00477 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]                  | passed | 0.00401 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]                  | passed | 0.00447 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]                  | passed | 0.00524 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]                  | passed | 0.00965 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:1]                   | passed | 0.00073 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:2]                   | passed | 0.00132 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:3]                   | passed | 0.00265 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:4]                   | passed | 0.00292 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:1]                        | passed | 0.00043 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:2]                        | passed | 0.0012 seconds  |
./spec/models/enliterator/chat/persona_spec.rb[1:3]                        | passed | 0.00139 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:4]                        | passed | 0.00139 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:5]                        | passed | 0.00237 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:1]                           | passed | 0.00098 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:2]                           | passed | 0.00142 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:3]                           | passed | 0.00086 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:4]                           | passed | 0.00164 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:5]                           | passed | 0.00128 seconds |
