example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/models/enliterator/claim_spec.rb[1:1:1]                    | passed | 0.00219 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                    | passed | 0.00217 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                    | passed | 0.00349 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                    | passed | 0.00245 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                    | passed | 0.0025 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:1]                    | passed | 0.00228 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                    | passed | 0.00145 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                    | passed | 0.00177 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                    | passed | 0.00098 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                | passed | 0.01233 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                | passed | 0.02388 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                | passed | 0.0142 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                | passed | 0.01296 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                 | passed | 0.00027 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                 | passed | 0.00018 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                 | passed | 0.00148 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                 | passed | 0.00123 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                 | passed | 0.00124 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                 | passed | 0.00665 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                 | passed | 0.00949 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                 | passed | 0.0005 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                 | passed | 0.00129 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                 | passed | 0.0017 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                 | passed | 0.00185 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                 | passed | 0.00142 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                 | passed | 0.00081 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                 | passed | 0.00247 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1] | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1] | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2] | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1] | passed | 0.00127 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2] | passed | 0.00611 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3] | passed | 0.00187 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4] | passed | 0.0008 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5] | passed | 0.00081 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6] | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7] | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]     | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]   | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]   | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]   | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]   | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]   | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]   | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]   | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]   | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]   | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]     | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]   | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]   | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]   | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]   | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]   | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]   | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]   | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]   | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]   | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]        | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]      | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]      | passed | 0.00064 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]      | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]      | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]      | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]      | passed | 0.00018 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                 | passed | 0.00025 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                 | passed | 0.00213 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                 | passed | 0.00187 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                 | passed | 0.00633 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                 | passed | 0.0032 seconds  |
./spec/services/enliterator/facets_spec.rb[1:1:6]                 | passed | 0.00342 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                 | passed | 0.00247 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                 | passed | 0.00257 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                 | passed | 0.00219 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                 | passed | 0.00156 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                  | passed | 0.00239 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                  | passed | 0.00296 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                  | passed | 0.00239 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                  | passed | 0.00287 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                  | passed | 0.00238 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]      | passed | 0.00595 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]      | passed | 0.0052 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]      | passed | 0.0053 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]    | passed | 0.00757 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]    | passed | 0.00994 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]    | passed | 0.00671 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]    | passed | 0.00645 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]    | passed | 0.00641 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]    | passed | 0.00729 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]    | passed | 0.00694 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]    | passed | 0.00495 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]        | passed | 0.00073 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]        | passed | 0.00019 seconds |
