example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00255 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00489 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.002 seconds   |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00218 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00048 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.00452 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00455 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00369 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00339 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.01818 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00448 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00521 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00379 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.01014 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.00548 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00495 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00625 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.01016 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00253 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00353 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00482 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00293 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00308 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00341 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00261 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.0024 seconds  |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00143 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00272 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00145 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00465 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00659 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01666 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01501 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01413 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.02821 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.03051 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.04581 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.04351 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03837 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.02266 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00417 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00297 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01474 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.0094 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01261 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02057 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.0125 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.01529 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01562 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.00992 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01348 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01015 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.0093 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00484 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.02647 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01327 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.02125 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00288 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00269 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00406 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.0012 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00252 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.002 seconds   |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.0117 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01322 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01392 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.01865 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02039 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01395 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01707 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01391 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.0099 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.01786 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00944 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02048 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01595 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01359 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01892 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01579 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01485 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01522 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00813 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01326 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00777 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01755 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00906 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01082 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.0063 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01131 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.0098 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.0041 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00469 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00394 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00446 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00172 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00162 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00132 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.0023 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00139 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.0011 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00375 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00365 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00346 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.0041 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.0036 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00452 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.0061 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00618 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.002 seconds   |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00266 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00286 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00335 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00795 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00027 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00183 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00202 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00137 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00434 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01168 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00072 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00151 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00209 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00285 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00162 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00162 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.0031 seconds  |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00328 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00375 seconds |
