example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00131 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00342 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00134 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00232 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00037 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.0049 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00473 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00388 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00269 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.02132 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00428 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00354 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00316 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00494 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.0044 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00521 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00639 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.01097 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00239 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00308 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00512 seconds |
