example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:1]                  | passed | 0.00076 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:2]                  | passed | 0.00318 seconds |
./spec/jobs/enliterator/tending_visit_job_spec.rb[1:3]                  | passed | 0.00101 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:1]            | passed | 0.00255 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:1:2]            | passed | 0.00392 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:1]            | passed | 0.0041 seconds  |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:2]            | passed | 0.00445 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:3]            | passed | 0.00365 seconds |
./spec/models/enliterator/audit_correct_claim_spec.rb[1:2:4]            | passed | 0.00308 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:1]               | passed | 0.02006 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:1:2]               | passed | 0.00423 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:1]               | passed | 0.00298 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:2]               | passed | 0.00404 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:3]               | passed | 0.00271 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:2:4]               | passed | 0.0032 seconds  |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:1]               | passed | 0.00443 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:3:2]               | passed | 0.00524 seconds |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]               | passed | 0.01257 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                          | passed | 0.00259 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                          | passed | 0.00447 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                          | passed | 0.00521 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00436 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00548 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00402 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00232 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.0019 seconds  |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00216 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00251 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00207 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00217 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00874 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01459 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01747 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.0105 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01538 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02234 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.04156 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.02605 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03345 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.00952 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00326 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00284 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.0132 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.00966 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01277 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.01898 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.01032 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.01358 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01222 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.00728 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01169 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.00834 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.00799 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00376 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01605 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.00735 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01605 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00306 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00282 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.0038 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00121 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00222 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00182 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01684 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01633 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.02061 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.01921 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02183 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.00898 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.00949 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01093 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.00937 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.01534 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00793 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.01999 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01326 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01152 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01488 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01507 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01357 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01085 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00759 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.00962 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00654 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01069 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00681 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00966 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00483 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00702 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00644 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00355 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00391 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00377 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00413 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00164 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00246 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.0026 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00288 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00147 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00129 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00713 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00405 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00359 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00398 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00407 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00497 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00396 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00448 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00137 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00241 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00206 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.0025 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00704 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00024 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00239 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.0021 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00162 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00437 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01369 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00071 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00165 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.0028 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.0026 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00175 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00133 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00356 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00588 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00354 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.0057 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00614 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.04589 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.01964 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00623 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01568 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00908 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00676 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00625 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00681 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00501 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01332 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.0068 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00278 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00578 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00839 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01516 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.00979 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.00861 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.0067 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00486 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00363 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00259 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.00691 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.00796 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00534 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.01108 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.0152 seconds  |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01139 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00719 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.0102 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00203 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00268 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00478 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00286 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00195 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00461 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00532 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.0046 seconds  |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00568 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00816 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00693 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00251 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00954 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01726 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00478 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.0127 seconds  |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00496 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01005 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00716 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01327 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00374 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00272 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00302 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00426 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01442 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.00949 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01474 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.0097 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00214 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00173 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00186 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00748 seconds |
